ds,GHI_A_DATA_Avg,POA_A_DATA_2_Avg,AirTC_Avg_Degree Celcius,RH_%,POA_A_DATA_3_Avg,WS_Avg_km/h,T110PV_C_Avg_Degree Celcius
11/22/2024 1:32:00 PM,699.676054430966,741.177115608691,34.2031583214358,9.90822563707593,738.805941501709,-29.5137689845781,57.3744067484677
11/22/2024 1:33:00 PM,698.408822841924,739.876920278009,34.2119251744821,9.87256337433405,737.393452450648,-29.5230752806394,57.3493801509326
11/22/2024 1:34:00 PM,697.122671482114,738.556451040036,34.2206855806342,9.83700226570704,735.960641230961,-29.532254060032,57.323829665401
11/22/2024 1:35:00 PM,695.81760860016,737.215717944967,34.2294391326457,9.80154169936304,734.507529197821,-29.5413072018245,57.2977561923735
11/22/2024 1:36:00 PM,694.493642877597,735.854731272145,34.2381853787331,9.76618116714303,733.034138032283,-29.5502366452811,57.2711605838329
11/22/2024 1:37:00 PM,693.150783444154,734.47350154617,34.24692382262,9.730920265461,731.540489755269,-29.5590443897357,57.2440436436246
11/22/2024 1:38:00 PM,691.789039959708,733.072039621039,34.2556539238393,9.6957586936171,730.026606814795,-29.567732493188,57.2164061289872
11/22/2024 1:39:00 PM,690.408422549568,731.650356614197,34.2643750977562,9.6606962557812,728.492512010947,-29.5763030726673,57.1882487493075
11/22/2024 1:40:00 PM,689.008941885126,730.208463989459,34.2730867158629,9.62573285918438,726.938228581708,-29.5847583029837,57.1595721676809
11/22/2024 1:41:00 PM,687.590609208264,728.746373583369,34.2817881061139,9.59086851444226,725.363780227709,-29.5931004160376,57.1303770016476
11/22/2024 1:42:00 PM,686.153436314426,727.264097587552,34.2904785530557,9.55610333519371,723.769191089161,-29.6013317003398,57.1006638226764
11/22/2024 1:43:00 PM,684.697435620208,725.761648619448,34.2991572979037,9.52143753938889,722.154485818391,-29.609454500232,57.070433157757
11/22/2024 1:44:00 PM,683.222620154284,724.239039713844,34.3078235391075,9.48687144728046,720.519689566739,-29.6174712153436,57.0396854893601
11/22/2024 1:45:00 PM,681.729003593454,722.696284360727,34.3164764327424,9.45240547963226,718.864828021367,-29.6253842994127,57.0084212562119
11/22/2024 1:46:00 PM,680.216600297872,721.133396542417,34.325115092076,9.41804016392666,717.189927441235,-29.6331962598874,56.9766408541802
11/22/2024 1:47:00 PM,678.685425307928,719.550390731583,34.3337385886522,9.38377612538829,715.495014650894,-29.640909657409,56.9443446363325
11/22/2024 1:48:00 PM,677.135494386213,717.947281935868,34.3423459523584,9.34961409305788,713.780117084533,-29.648527104119,56.9115329141308
11/22/2024 1:49:00 PM,675.566824050828,716.324085733212,34.3509361715941,9.31555489590323,712.045262819647,-29.6560512639331,56.8782059581764
11/22/2024 1:50:00 PM,673.979431563575,714.680818260864,34.3595081936794,9.28159946494497,710.290480561284,-29.6634848510775,56.8443639981887
11/22/2024 1:51:00 PM,672.373335004303,713.017496294382,34.3680609254485,9.24774883005579,708.515799722553,-29.670830629297,56.8100072249564
11/22/2024 1:52:00 PM,670.748553250158,711.334137226581,34.3765932332787,9.2140041213488,706.721250397904,-29.6780914113247,56.7751357899335
11/22/2024 1:53:00 PM,669.105105998847,709.630759094028,34.3851039436424,9.18036656866161,704.90686338754,-29.6852700578031,56.7397498061558
11/22/2024 1:54:00 PM,667.443013864309,707.907380677332,34.3935918435397,9.14683749934329,703.07267030009,-29.6923694763167,56.7038493505327
11/22/2024 1:55:00 PM,665.762298294098,706.164021417575,34.4020556808652,9.11341833874621,701.218703459521,-29.6993926207783,56.6674344623611
11/22/2024 1:56:00 PM,664.062981665512,704.400701517301,34.4104941646969,9.08011061038792,699.344996008564,-29.7063424903957,56.6305051457141
11/22/2024 1:57:00 PM,662.345087303345,702.617441961208,34.4189059659134,9.04691593348047,697.451581926543,-29.7132221286273,56.5930613701779
11/22/2024 1:58:00 PM,660.608639465983,700.814264503837,34.4272897176467,9.01383602305509,695.538496012168,-29.7200346224936,56.5551030709575
11/22/2024 1:59:00 PM,658.853663437364,698.991191766587,34.43564401524,8.98087269197026,693.605773982425,-29.7267831014973,56.5166301511622
11/22/2024 2:00:00 PM,656.185567017185,695.855665565488,34.4433097205577,8.96054817007893,690.493175882323,-29.7555192934754,56.4387437618115
11/22/2024 2:01:00 PM,654.393614384484,693.992873430121,34.4516007500575,8.92782380247968,688.521292244294,-29.7621492966848,56.3992411801919
11/22/2024 2:02:00 PM,652.5832154628,692.110258997571,34.4598578930172,8.89522200788314,686.529885021578,-29.7687249188072,56.3592234968927
11/22/2024 2:03:00 PM,650.754399674632,690.207848417963,34.4680796002485,8.86274496880901,684.518993627134,-29.7752494501958,56.3186904917388
11/22/2024 2:04:00 PM,648.907197544841,688.285668799765,34.4762642876188,8.83039496044534,682.488658468196,-29.7817262182268,56.2776419163311
11/22/2024 2:05:00 PM,647.041640750569,686.34374826511,34.4844103367162,8.79817434638789,680.438921000457,-29.7881585870763,56.2360774957157
11/22/2024 2:06:00 PM,645.157762087904,684.382115916503,34.4925160951356,8.76608558011298,678.369823688718,-29.7945499565973,56.1939969280036
11/22/2024 2:07:00 PM,643.255595553794,682.400801925519,34.5005798770433,8.73413120329132,676.281410096374,-29.8009037612894,56.1513998867799
11/22/2024 2:08:00 PM,641.335176325951,680.399837514699,34.5085999639616,8.70231384447515,674.17372486206,-29.8072234689214,56.108286021202
11/22/2024 2:09:00 PM,639.396540803461,678.37925500259,34.5165746052108,8.67063621713691,672.046813742954,-29.8135125800152,56.0646549574267
11/22/2024 2:10:00 PM,637.439726645868,676.339087847125,34.5245020181182,8.63910112303438,669.900723656323,-29.8197746264594,56.0205063000552
11/22/2024 2:11:00 PM,635.464772767359,674.279370642806,34.5323803893002,8.60771144336058,667.735502672293,-29.8260131704548,55.9758396325321
11/22/2024 2:12:00 PM,633.471719348231,672.200139135955,34.5402078747313,8.57647014540407,665.551200025743,-29.8322318034782,55.9306545181194
11/22/2024 2:13:00 PM,631.46060794568,670.101430343046,34.5479826003388,8.5453802773934,663.347866236596,-29.8384341452208,55.884950502894
11/22/2024 2:14:00 PM,629.431481374299,667.983282429603,34.5557026630815,8.51444496685917,661.125552978199,-29.8446238425571,55.838727113755
11/22/2024 2:15:00 PM,627.384383885156,665.845734900022,34.5633661309894,8.48366742158691,658.884313272717,-29.8508045680786,55.7919838630433
11/22/2024 2:16:00 PM,625.319361044628,663.688828474927,34.5709710442379,8.45305092697481,656.624201358001,-29.8569800195924,55.7447202465556
11/22/2024 2:17:00 PM,623.236459844127,661.512605208577,34.5785154154654,8.4225988451767,654.345272806823,-29.8631539185443,55.6969357465889
11/22/2024 2:18:00 PM,621.135728714102,659.317108507442,34.5859972305351,8.3923146142979,652.047584542019,-29.8693300091484,55.6486298330578
11/22/2024 2:19:00 PM,619.017217506009,657.102383115111,34.5934144494865,8.36220174498339,649.731194816547,-29.875512056678,55.5998019637247
11/22/2024 2:20:00 PM,616.880977561873,654.86847518807,34.6007650065059,8.33226382363773,647.396163288759,-29.8817038472214,55.550451586551
11/22/2024 2:21:00 PM,614.727061689876,652.615432274067,34.6080468113028,8.3025045051595,645.042550995566,-29.887909186055,55.5005781398191
11/22/2024 2:22:00 PM,612.555524211212,650.343303365477,34.6152577494401,8.27292751609957,642.670420404159,-29.8941318963294,55.4501810540242
11/22/2024 2:23:00 PM,610.366420992291,648.052138935768,34.6223956830822,8.24353665070384,640.279835446071,-29.9003758180566,55.3992597532955
11/22/2024 2:24:00 PM,608.159809432887,645.741990932165,34.6294584515353,8.21433577228595,637.870861505285,-29.9066448073924,55.3478136560088
11/22/2024 2:25:00 PM,605.935748494575,643.412912808039,34.6364438722064,8.18532880804309,635.4435654482,-29.9129427347837,55.2958421760798
11/22/2024 2:26:00 PM,603.694298759345,641.064959589815,34.6433497413148,8.1565197500804,632.998015689113,-29.9192734839376,55.2433447252951
11/22/2024 2:27:00 PM,601.435522379733,638.698187827353,34.6501738341168,8.12791265485543,630.534282134687,-29.9256409512694,55.1903207128249
11/22/2024 2:28:00 PM,599.159483168556,636.312655692889,34.6569139063179,8.09951163776145,628.05243628291,-29.9320490439697,55.1367695482214
11/22/2024 2:29:00 PM,596.866246571878,633.908422956961,34.6635676943236,8.07132087607215,625.552551194,-29.9385016789598,55.0826906416061
11/22/2024 2:30:00 PM,594.555879670603,631.485550994139,34.6701329162926,8.04334460316158,623.034701492437,-29.9450027821869,55.0280834045542
11/22/2024 2:31:00 PM,592.228451297777,629.044102909504,34.6766072722908,8.01558711268899,620.498963494701,-29.9515562868173,54.9729472537063
11/22/2024 2:32:00 PM,589.884031917585,626.584143417595,34.6829884458285,7.98805274940332,617.945415079206,-29.958166132746,54.9172816088087
11/22/2024 2:33:00 PM,587.522693742036,624.10573896828,34.6892741040886,7.96074591407455,615.374135813371,-29.9648362645312,54.8610858963455
11/22/2024 2:34:00 PM,585.14451073162,621.608957751821,34.6954618987169,7.93367105914308,612.785206954968,-29.9715706309,54.8043595504489
11/22/2024 2:35:00 PM,582.74955855647,619.093869662504,34.7015494667077,7.90683268713473,610.178711410528,-29.9783731833649,54.7471020128814
11/22/2024 2:36:00 PM,580.337914728219,616.560546442884,34.7075344312602,7.88023534850549,607.554733880905,-29.9852478748384,54.6893127371346
11/22/2024 2:37:00 PM,577.90965845801,614.00906153702,34.7134144022217,7.85388364167192,604.913360705657,-29.9921986586377,54.6309911858831
11/22/2024 2:38:00 PM,575.464870797809,611.439490245731,34.7191869770987,7.82778221036642,602.254680019823,-29.9992294873646,54.5721368353898
11/22/2024 2:39:00 PM,573.003634624006,608.851909712362,34.7248497418415,7.80193574100735,599.578781735639,-30.0063443113607,54.5127491760047
11/22/2024 2:40:00 PM,570.526034623471,606.246398914142,34.7304002715258,7.7763489626684,596.885757529635,-30.0135470778555,54.4528277128307
11/22/2024 2:41:00 PM,568.032157320247,603.623038693761,34.7358361310272,7.75102664508563,594.175700871835,-30.0208417296973,54.3923719672803
11/22/2024 2:42:00 PM,565.522091122448,600.981911814225,34.7411548761153,7.72597359524752,591.448707078651,-30.0282322040494,54.3313814792496
11/22/2024 2:43:00 PM,562.995926278679,598.323102917978,34.7463540541398,7.70119465652783,588.704873266927,-30.0357224310327,54.2698558069763
11/22/2024 2:44:00 PM,560.453754950379,595.646698607195,34.7514312044481,7.67669470944588,585.94429843341,-30.0433163331728,54.2077945298758
11/22/2024 2:45:00 PM,557.895671168775,592.952787403504,34.7563838597037,7.65247866557206,583.167083409518,-30.0510178235791,54.1451972484161
11/22/2024 2:46:00 PM,555.321770877749,590.241459798805,34.7612095464453,7.62855146861306,580.373330910108,-30.0588308048929,54.0820635862119
11/22/2024 2:47:00 PM,552.732151960517,587.512808287049,34.7659057858135,7.60491809173731,577.563145562959,-30.0667591682954,54.0183931916937
11/22/2024 2:48:00 PM,550.126914219975,584.766927349883,34.7704700944794,7.5815835361268,574.736633890132,-30.0748067922616,53.954185738657
11/22/2024 2:49:00 PM,547.506159355464,582.003913435365,34.7748999852827,7.55855282905099,571.893904283058,-30.0829775413747,53.8894409266947
11/22/2024 2:50:00 PM,544.869991117062,579.223865127995,34.7791929683646,7.53583102130096,569.035067173637,-30.0912752648,53.8241584860665
11/22/2024 2:51:00 PM,542.218515098803,576.426882933222,34.7833465515187,7.51342318666434,566.160234809559,-30.0997037959232,53.7583381736399
11/22/2024 2:52:00 PM,539.551838976057,573.613069534648,34.7873582414076,7.49133441829008,563.269521515238,-30.1082669503129,53.6919797797947
11/22/2024 2:53:00 PM,536.87007231223,570.782529594441,34.7912255440053,7.46956983017071,560.36304348329,-30.1169685250666,53.6250831247175
11/22/2024 2:54:00 PM,534.173326695161,567.935369902797,34.7949459657653,7.4481345502761,557.440918924931,-30.1258122977654,53.5576480628267
11/22/2024 2:55:00 PM,531.461715720962,565.071699365336,34.7985170141647,7.4270337234102,554.503268053782,-30.1348020246365,53.4896744834641
11/22/2024 2:56:00 PM,528.735354958558,562.191628971124,34.8019361985125,7.40627250671263,551.550213049816,-30.1439414403914,53.4211623110849
11/22/2024 2:57:00 PM,525.994361988794,559.295271839706,34.8052010308287,7.38585606971491,548.581878104292,-30.1532342562384,53.3521115072914
11/22/2024 2:58:00 PM,523.238856429819,556.382743252212,34.8083090268207,7.36578958902987,545.598389448747,-30.1626841591661,53.2825220725949
11/22/2024 2:59:00 PM,520.468959879171,553.454160595407,34.8112577062695,7.34607825104967,542.599875294461,-30.1722948108321,53.2123940460366
11/22/2024 3:00:00 PM,516.790177558138,549.217061854856,34.8133868970576,7.33924757340287,538.426189415105,-30.2041184030328,53.1028287894295
11/22/2024 3:01:00 PM,513.991872010518,546.256731962962,34.8160095244644,7.32026209662535,535.398017129046,-30.2140614295747,53.0316238627435
11/22/2024 3:02:00 PM,511.179552487083,543.280713217677,34.8184654288579,7.30164734493223,532.355216257867,-30.2241760260957,52.959880712119
11/22/2024 3:03:00 PM,508.353348739299,540.289131731335,34.8207521554683,7.2834085141053,529.297923211939,-30.2344657412686,52.8875995476406
11/22/2024 3:04:00 PM,505.513392522974,537.282115775181,34.8228672576896,7.26555079906961,526.226276420854,-30.2449340931492,52.8147806240298
11/22/2024 3:05:00 PM,502.65981766707,534.259795856355,34.8248082980067,7.24807939128732,523.14041640958,-30.2555845675877,52.7414242435459
11/22/2024 3:06:00 PM,499.792760021521,531.222304668325,34.8265728488571,7.23099947522155,520.040485744846,-30.2664206176326,52.6675307557684
11/22/2024 3:07:00 PM,496.912357442386,528.169777080623,34.8281584933968,7.21431622783939,516.926629021827,-30.2774456620012,52.5931005582748
11/22/2024 3:08:00 PM,494.01874991962,525.102350278946,34.8295628259954,7.19803481933877,513.798993004555,-30.2886630842344,52.5181341011324
11/22/2024 3:09:00 PM,491.112079391948,522.020163574739,34.8307834535274,7.18216040530978,510.657726428702,-30.300076231973,52.4426318831817
11/22/2024 3:10:00 PM,488.19248987059,518.92335854061,34.8318179957238,7.16669812942814,507.50298013744,-30.3116884154881,52.3665944563927
11/22/2024 3:11:00 PM,485.260127432577,515.812079009934,34.8326640862355,7.15165312102544,504.334907077836,-30.3235029064038,52.2900224267689
11/22/2024 3:12:00 PM,482.315140145799,512.686471001007,34.8333193731151,7.13703049141577,501.15366222156,-30.3355229378729,52.2129164535995
11/22/2024 3:13:00 PM,479.357678152419,509.546682811548,34.8337815197927,7.12283533417098,497.959402658315,-30.3477517023549,52.1352772527117
11/22/2024 3:14:00 PM,476.387893599018,506.392864950112,34.8340482058278,7.10907272182635,494.75228752338,-30.3601923510244,52.0571055957299
11/22/2024 3:15:00 PM,473.405940653586,503.225170158181,34.8341171275669,7.09574770447602,491.532478018062,-30.3728479931298,51.9784023117522
11/22/2024 3:16:00 PM,470.411975536861,500.043753449419,34.8339859989538,7.08286530805776,488.300137446941,-30.3857216947336,51.8991682892317
11/22/2024 3:17:00 PM,467.406156457967,496.848772046476,34.833652552306,7.07043053248389,485.055431151196,-30.3988164776221,51.8194044753939
11/22/2024 3:18:00 PM,464.388643637062,493.640385409992,34.8331145390137,7.05844834908066,481.798526535898,-30.4121353188281,51.7391118779754
11/22/2024 3:19:00 PM,461.359599326341,490.418755265726,34.8323697302499,7.04692370052953,478.529593095365,-30.4256811493141,51.6582915669587
11/22/2024 3:20:00 PM,458.319187733338,487.184045528193,34.8314159177601,7.03586149680404,475.248802333389,-30.439456853231,51.5769446735998
11/22/2024 3:21:00 PM,455.26757510208,483.936422392992,34.8302509146421,7.02526661529714,471.956327854389,-30.4534652668905,51.4950723937041
11/22/2024 3:22:00 PM,452.204929630082,480.676054251932,34.8288725558095,7.01514389868293,468.65234527578,-30.4677091780244,51.4126759865877
11/22/2024 3:23:00 PM,449.131421451323,477.403111681344,34.827278698905,7.00549815228578,465.337032213508,-30.4821913252947,51.329756775692
11/22/2024 3:24:00 PM,446.047222753148,474.117767570836,34.8254672252472,6.99633414195159,462.01056841081,-30.4969143961917,51.2463161528346
11/22/2024 3:25:00 PM,442.952507611944,470.820196953134,34.8234360399947,6.9876565947452,458.673135563759,-30.5118810275924,51.1623555749932
11/22/2024 3:26:00 PM,439.847452018469,467.510577036795,34.821183073161,6.97947019325829,455.324917352284,-30.5270938046929,51.0778765659386
11/22/2024 3:27:00 PM,436.732233994328,464.189087334358,34.8187062803733,6.97177957913277,451.966099568197,-30.5425552589753,50.9928807206792
11/22/2024 3:28:00 PM,433.607033356958,460.855909417402,34.8160036432481,6.9645893458703,448.596869865292,-30.5582678691051,50.9073697000057
